PolicyID,Obs_Count,Pred_Count,Exposure
9466,0.0,0.04132735,0.74
9467,0.0,0.08087495,1.0
9468,0.0,0.0045289956,0.06
9469,0.0,0.036600426,0.49
9470,0.0,0.0130909365,0.19
9471,0.0,0.04923124,0.71
9472,0.0,0.0049080634,0.07
9473,0.0,0.0399002,0.45
9474,0.0,0.03185931,0.48
9475,0.0,0.07544379,1.0
9476,0.0,0.0054830085,0.08
9477,0.0,0.079605095,1.0
9478,0.0,0.005445336,0.07
9479,0.0,0.08164067,1.0
9480,0.0,0.058278117,0.76
9481,0.0,0.056953933,0.74
9482,0.0,0.07407989,0.97
9483,0.0,0.015608818,0.21
9484,0.0,0.029373974,0.5
9485,0.0,0.031393837,0.41
9486,0.0,0.039782483,0.5
9487,0.0,0.0062021874,0.08
9488,0.0,0.03164891,0.44
9489,0.0,0.078008704,1.0
9490,0.0,0.07291411,0.83
9491,0.0,0.027748138,0.44
9492,0.0,0.013082443,0.18
9493,0.0,0.002170909,0.03
9494,0.99999994,0.023840254,0.29
9495,0.0,0.076940626,1.0
9496,0.0,0.0037673325,0.05
9497,0.0,0.02861837,0.4
9498,0.0,0.06970328,1.0
9499,0.0,0.015361281,0.21
9500,0.0,0.0036245852,0.05
9501,0.0,0.0063681738,0.08
9502,0.0,0.002638189,0.04
9503,0.0,0.07312501,1.0
9504,0.0,0.012116713,0.2
9505,0.0,0.061314967,0.74
9506,0.0,0.007249774,0.1
9507,0.0,0.07375779,1.0
9508,2.0,0.08267112,1.0
9509,0.0,0.015771516,0.21
9510,0.0,0.07086963,1.0
9511,0.0,0.015345569,0.21
9512,0.0,0.030200424,0.41
9513,0.0,0.005369923,0.07
9514,0.0,0.022664146,0.27
9515,1.0,0.06745484,0.75
9516,0.0,0.011164424,0.13
9517,0.0,0.017754868,0.24
9518,0.0,0.08111639,1.0
9519,0.0,0.047764987,0.75
9520,0.0,0.07815227,1.0
9521,0.0,0.006102131,0.09
9522,0.0,0.041889686,0.55
9523,0.0,0.0478636,0.74
9524,0.0,0.018557943,0.24
9525,0.0,0.008654118,0.13
9526,0.0,0.07277041,1.0
9527,0.0,0.04634668,1.0
9528,0.0,0.004284403,0.06
9529,1.0,0.015920108,0.2
9530,0.0,0.014443034,0.2
9531,0.0,0.07763514,1.0
9532,0.0,0.07154436,1.0
9533,0.0,0.070500396,1.0
9534,1.0,0.040679872,0.61
9535,0.0,0.01114335,0.14
9536,0.0,0.0061327666,0.08
9537,0.0,0.07705458,0.95
9538,0.0,0.055790223,0.78
9539,0.0,0.06757598,1.0
9540,0.0,0.07205182,1.0
9541,0.0,0.04001088,0.57
9542,0.0,0.042488262,0.63
9543,0.0,0.014860057,0.24
9544,0.0,0.07577092,1.0
9545,0.0,0.029304527,0.41
9546,0.0,0.0069756596,0.09
9547,0.0,0.04735085,0.85
9548,0.0,0.012664358,0.16
9549,0.0,0.050483245,0.74
9550,0.0,0.035274316,0.41
9551,0.0,0.053950116,0.83
9552,0.0,0.014879887,0.21
9553,0.0,0.082481235,1.0
9554,0.0,0.08092464,1.0
9555,0.0,0.016735505,0.2
9556,0.0,0.01989494,0.29
9557,0.0,0.029238658,0.44
9558,0.0,0.008579577,0.13
9559,0.0,0.010970796,0.24
9560,0.0,0.044933807,0.82
9561,0.0,0.07934506,0.95
9562,0.0,0.036341727,0.46
9563,0.0,0.033889733,0.37
9564,0.0,0.016520943,0.25
9565,0.0,0.0021917094,0.03
9566,0.0,0.07123396,1.0
9567,0.0,0.057670485,0.84
9568,0.0,0.027592791,0.39
9569,0.0,0.021165475,0.27
9570,0.0,0.06907709,1.0
9571,0.0,0.0462878,0.62
9572,0.0,0.017047744,0.26
9573,0.0,0.0027673396,0.04
9574,0.0,0.06691107,1.0
9575,0.0,0.011980482,0.13
9576,0.0,0.06200852,0.82
9577,0.0,0.0028839302,0.04
9578,0.0,0.019725733,0.28
9579,0.0,0.030487435,0.36
9580,0.0,0.00774837,0.1
9581,0.0,0.019011248,0.24
9582,0.0,0.014140897,0.17
9583,0.0,0.014065235,0.18
9584,0.0,0.00068171544,0.01
9585,0.0,0.010927084,0.17
9586,0.0,0.0760123,1.0
9587,0.0,0.009636878,0.14
9588,0.0,0.054463945,0.71
9589,0.0,0.0065977806,0.1
9590,0.0,0.0025994724,0.05
9591,0.0,0.05364559,0.75
9592,0.0,0.06012486,0.97
9593,0.0,0.01176977,0.17
9594,0.0,0.043702662,0.58
9595,0.0,0.0056595057,0.07
9596,0.0,0.015132198,0.2
9597,0.0,0.016877992,0.24
9598,0.0,0.05979479,0.87
9599,0.0,0.07044888,1.0
9600,0.0,0.06399133,0.73
9601,0.0,0.026379205,0.34
9602,0.0,0.0707689,1.0
9603,0.0,0.026296012,0.33
9604,0.0,0.0003341315,0.005479452
9605,0.0,0.017057527,0.23
9606,0.0,0.001468392,0.02
9607,0.0,0.033963773,0.43
9608,0.0,0.017088236,0.21
9609,0.0,0.019447397,0.24
9610,1.0,0.08254936,1.0
9611,0.0,0.06505756,1.0
9612,0.0,0.06274017,1.0
9613,0.0,0.048402276,0.63
9614,0.0,0.06973746,1.0
9615,0.0,0.063708335,0.84
9616,0.0,0.08011863,1.0
9617,0.0,0.051690213,0.64
9618,0.0,0.01822331,0.24
9619,0.0,0.0007062711,0.01
9620,0.0,0.039467093,0.46
9621,0.0,0.03396298,0.48
9622,0.0,0.004344974,0.06
9623,1.0,0.06395547,0.64
9624,0.0,0.00576339,0.08
9625,0.0,0.06929379,0.81
9626,0.0,0.0014591209,0.02
9627,0.0,0.023921387,0.27
9628,0.0,0.06953056,1.0
9629,0.0,0.038490005,0.49
9630,0.0,0.07429757,0.96
9631,0.0,0.06723869,1.0
9632,0.0,0.022260372,0.31
9633,0.0,0.071730345,1.0
9634,0.0,0.07699447,0.97
9635,0.0,0.06931599,0.94
9636,0.0,0.08209778,1.0
9637,0.0,0.035770103,0.49
9638,0.0,0.074905716,1.0
9639,0.0,0.072274074,1.0
9640,0.0,0.026573448,0.4
9641,0.0,0.072838746,1.0
9642,0.0,0.028197411,0.38
9643,0.0,0.045797404,0.59
9644,0.0,0.08008584,1.0
9645,0.0,0.06431914,0.85
9646,0.0,0.07052718,1.0
9647,0.0,0.017528899,0.26
9648,0.0,0.059840936,1.0
9649,1.0,0.05516586,0.78
9650,0.0,0.0085072,0.13
9651,0.0,0.006096096,0.08
9652,0.0,0.05360968,0.67
9653,0.0,0.0057558953,0.08
9654,0.0,0.03807128,0.52
9655,0.0,0.03411603,0.43
9656,1.0,0.08710791,1.0
9657,0.0,0.052899394,0.71
9658,0.0,0.007043158,0.1
9659,0.0,0.041153487,0.5
9660,0.0,0.05898626,0.72
9661,0.0,0.027967254,0.5
9662,0.0,0.0108448835,0.15
9663,1.0,0.07703273,1.0
9664,0.0,0.010483696,0.15
9665,0.0,0.07930242,1.0
9666,0.0,0.043292202,0.69
9667,0.0,0.074670404,1.0
9668,0.0,0.07200338,1.0
9669,0.0,0.0070031,0.13
9670,0.0,0.016523873,0.2
9671,0.0,0.069390304,1.02
9672,0.0,0.07063797,0.87
9673,0.0,0.07258951,1.0
9674,0.0,0.0008371432,0.01
9675,0.0,0.016961744,0.22
9676,0.0,0.07922009,1.0
9677,0.0,0.0054780394,0.08
9678,0.0,0.07470598,1.0
9679,1.0,0.0793491,1.0
9680,0.0,0.05461401,0.67
9681,0.0,0.06384542,0.88
9682,0.0,0.07734077,1.0
9683,0.0,0.026925169,0.38
9684,0.0,0.06318483,1.0
9685,0.0,0.066058055,0.87
9686,0.0,0.073035195,1.0
9687,0.0,0.03974735,0.53
9688,0.0,0.06409234,0.87
9689,0.0,0.005951396,0.08
9690,0.0,0.010882791,0.18
9691,0.0,0.00021650361,0.00273224
9692,0.0,0.077308394,1.0
9693,0.0,0.071637,1.0
9694,0.0,0.0636112,0.76
9695,0.0,0.012337631,0.18
9696,0.0,0.07674145,1.0
9697,0.0,0.028880592,0.33
9698,0.0,0.013112457,0.18
9699,0.0,0.07260529,1.0
9700,0.0,0.050862752,0.75
9701,0.0,0.07308672,1.0
9702,0.0,0.053779263,1.0
9703,0.0,0.019263227,0.28
9704,0.0,0.0641339,1.0
9705,0.0,0.0798114,1.0
9706,0.0,0.06959683,0.91
9707,0.0,0.00070673064,0.01
9708,0.0,0.006760389,0.08
9709,0.0,0.0032277806,0.04
9710,0.0,0.00450413,0.07
9711,0.0,0.08988537,1.0
9712,0.0,0.017340252,0.28
9713,0.0,0.072575316,1.0
9714,0.0,0.0052875155,0.07
9715,0.0,0.048479658,0.66
9716,0.0,0.022596633,0.36
9717,0.0,0.05436463,0.7
9718,0.0,0.06579547,0.83
9719,0.0,0.05849574,0.83
9720,0.0,0.030604294,0.4
9721,0.0,0.034073576,0.49
9722,0.0,0.04291371,0.49
9723,0.0,0.0746878,1.0
9724,0.0,0.03507535,0.44
9725,0.0,0.06898358,1.0
9726,0.0,0.007917997,0.12
9727,0.0,0.07837285,1.0
9728,0.0,0.0051023453,0.12
9729,0.0,0.0057433685,0.1
9730,0.0,0.042859048,0.61
9731,0.0,0.03351341,0.53
9732,0.0,0.022722729,0.28
9733,0.0,0.07772018,1.0
9734,0.0,0.01862638,0.25
9735,0.0,0.01956926,0.25
9736,0.0,0.0049158004,0.06
9737,0.0,0.0748699,1.0
9738,0.0,0.07874373,1.0
9739,0.0,0.0071013095,0.1
9740,0.0,0.029405668,0.38
9741,0.0,0.038642872,0.6
9742,0.0,0.043230366,0.53
9743,0.0,0.07041647,1.0
9744,0.0,0.015066366,0.23
9745,0.0,0.06713718,1.0
9746,0.0,0.0014943038,0.02
9747,0.0,0.047590226,0.75
9748,0.0,0.081138425,1.0
9749,0.0,0.031153116,0.45
9750,0.0,0.038822703,0.49
9751,0.0,0.01534683,0.18
9752,0.0,0.08410107,1.0
9753,0.0,0.0759027,1.0
9754,0.0,0.055799093,0.77
9755,0.0,0.07564342,1.0
9756,0.0,0.006262227,0.08
9757,0.0,0.01759191,0.21
9758,0.0,0.08177089,1.0
9759,0.0,0.0022756555,0.03
9760,0.0,0.054913916,0.7
9761,0.0,0.016249668,0.24
9762,0.0,0.075892344,1.0
9763,0.0,0.007212891,0.1
9764,0.0,0.0047245813,0.06
9765,0.0,0.023602255,0.29
9766,0.0,0.0064106113,0.11
9767,0.0,0.049150825,0.66
9768,0.0,0.04124409,0.53
9769,0.0,0.075970985,1.0
9770,0.0,0.075121365,1.0
9771,0.0,0.071916945,1.0
9772,0.0,0.07705846,0.95
9773,0.0,0.047815815,0.55
9774,0.0,0.059836365,0.84
9775,0.0,0.0065530227,0.08
9776,0.0,0.051185522,0.63
9777,0.0,0.029824786,0.38
9778,0.0,0.03535794,0.53
9779,0.0,0.07860553,1.0
9780,0.0,0.01869995,0.2
9781,0.0,0.05316147,0.69
9782,0.0,0.055057604,0.78
9783,0.0,0.030497927,0.47
9784,0.0,0.08413338,1.0
9785,0.0,0.054733563,0.74
9786,0.0,0.052919947,0.57
9787,0.0,0.06488798,0.87
9788,0.0,0.047331773,0.62
9789,0.0,0.087791376,1.0
9790,0.0,0.054056577,0.74
9791,0.0,0.06040625,1.0
9792,0.0,0.020212222,0.28
9793,0.0,0.00930362,0.12
9794,0.0,0.020966163,0.32
9795,0.0,0.05632193,0.73
9796,0.0,0.012250985,0.16
9797,0.0,0.028198386,0.38
9798,0.0,0.06475207,1.0
9799,0.0,0.02937731,0.48
9800,0.0,0.042305443,0.5
9801,0.0,0.04412648,0.58
9802,0.0,0.0701284,0.95
9803,0.0,0.040677138,0.75
9804,0.0,0.024477556,0.38
9805,0.0,0.027859403,0.36
9806,0.0,0.0045830826,0.07
9807,0.0,0.010172362,0.17
9808,0.0,0.0057055205,0.08
9809,0.0,0.0027197876,0.05
9810,0.0,0.0051416284,0.08
9811,0.0,0.015354527,0.24
9812,1.0,0.0722692,1.0
9813,0.0,0.07208064,1.0
9814,0.0,0.054919112,0.64
9815,0.0,0.018578837,0.42
9816,0.0,0.017354392,0.24
9817,1.0,0.07752742,1.0
9818,0.0,0.073406346,1.0
9819,0.0,0.005765055,0.07
9820,0.0,0.081797175,1.0
9821,0.0,0.08327554,1.0
9822,0.0,0.010276581,0.16
9823,0.0,0.09001499,1.0
9824,0.0,0.08886611,1.0
9825,0.0,0.050894402,0.71
9826,0.0,0.0484169,0.63
9827,0.0,0.03123509,0.37
9828,0.0,0.0006290431,0.008196721
9829,0.0,0.047052804,0.61
9830,0.0,0.01466121,0.2
9831,0.0,0.07069398,1.0
9832,0.0,0.01800757,0.24
9833,0.0,0.07791835,1.0
9834,0.0,0.017382177,0.25
9835,0.0,0.017004002,0.25
9836,0.0,0.011819964,0.12
9837,0.0,0.019672567,0.24
9838,0.0,0.005327943,0.08
9839,0.0,0.005962454,0.08
9840,0.0,0.07267377,1.0
9841,0.0,0.016658857,0.26
9842,0.0,0.005062195,0.08
9843,0.0,0.04621753,0.61
9844,0.0,0.04901158,0.76
9845,0.0,0.03402022,0.43
9846,0.0,0.04502545,0.58
9847,0.0,0.0047279233,0.06
9848,0.0,0.005234487,0.07
9849,0.0,0.069283426,1.0
9850,0.0,0.090076216,1.0
9851,0.0,0.03198444,0.46
9852,0.0,0.07264565,0.96
9853,0.0,0.083169036,1.0
9854,0.0,0.06559436,0.87
9855,0.0,0.01650035,0.26
9856,0.0,0.056104753,1.0
9857,0.0,0.073538095,1.0
9858,0.0,0.020348044,0.28
9859,0.0,0.027155872,0.49
9860,0.0,0.028252827,0.43
9861,0.0,0.012767487,0.18
9862,0.0,0.07792156,1.0
9863,0.0,0.07065562,0.88
9864,0.0,0.06484889,1.0
9865,0.0,0.031306595,0.38
9866,0.0,0.01358978,0.16
9867,0.0,0.045909077,0.61
9868,0.0,0.00720353,0.1
9869,0.0,0.023219058,0.32
9870,0.0,0.08692864,1.01
9871,0.0,0.017609784,0.24
9872,0.0,0.049718,0.78
9873,0.0,0.015776148,0.21
9874,0.0,0.026505,0.36
9875,0.0,0.026391868,0.4
9876,1.0,0.0743885,1.0
9877,0.0,0.005065304,0.07
9878,0.0,0.06703603,1.0
9879,0.0,0.04007546,0.57
9880,0.0,0.0058158175,0.08
9881,0.0,0.03126804,0.46
9882,0.0,0.026538271,0.39
9883,0.0,0.051657237,0.64
9884,0.0,0.0028558907,0.04
9885,0.0,0.0028637887,0.04
9886,0.0,0.0021946172,0.03
9887,0.0,0.05321118,0.78
9888,0.0,0.0058745355,0.08
9889,0.0,0.0059142523,0.08
9890,0.0,0.0023252137,0.03
9891,0.0,0.033238217,0.47
9892,1.0,0.07544656,1.0
9893,0.0,0.016226834,0.2
9894,0.0,0.04654821,0.54
9895,0.0,0.035095043,0.45
9896,0.0,0.0068959617,0.09
9897,0.0,0.06817611,1.0
9898,0.0,0.07007362,1.0
9899,0.0,0.03048242,0.39
9900,0.0,0.039259423,0.5
9901,0.0,0.05972896,0.79
9902,0.0,0.023753425,0.32
9903,0.0,0.04535592,0.62
9904,0.0,0.035264302,0.49
9905,0.0,0.07693437,1.0
9906,0.0,0.017864237,0.32
9907,0.0,0.06972303,0.8
9908,0.0,0.081554934,1.0
9909,0.99999994,0.04740002,0.58
9910,0.0,0.016491575,0.22
9911,0.0,0.056797348,0.82
9912,0.0,0.019478323,0.3
9913,0.0,0.02097056,0.28
9914,0.0,0.09323214,1.0
9915,0.0,0.006091396,0.08
9916,0.0,0.08163757,0.95
9917,0.0,0.005249377,0.08
9918,0.0,0.07137552,1.0
9919,0.0,0.06392368,1.0
9920,0.0,0.07814851,1.0
9921,0.0,0.05016617,0.71
9922,0.0,0.005794185,0.08
9923,0.0,0.005267079,0.07
9924,0.0,0.030553406,0.4
9925,0.0,0.0020579686,0.03
9926,0.0,0.006409559,0.08
9927,0.0,0.08672654,1.0
9928,0.0,0.08205199,1.0
9929,0.0,0.043030314,0.54
9930,0.0,0.016559618,0.21
9931,0.0,0.08163634,0.86
9932,0.0,0.04349735,0.67
9933,0.0,0.080902,0.98
9934,0.0,0.07993028,1.0
9935,0.0,0.08412961,1.0
9936,0.0,0.008581414,0.11
9937,0.0,0.013875509,0.18
9938,0.0,0.040884793,0.54
9939,0.0,0.02539467,0.44
9940,1.0,0.03556907,0.49
9941,0.0,0.006190031,0.08
9942,0.0,0.06003494,0.8
9943,0.0,0.015145882,0.2
9944,0.0,0.0029311487,0.04
9945,0.0,0.031657763,0.46
9946,0.0,0.060312048,0.95
9947,0.0,0.01578295,0.19
9948,0.0,0.005654319,0.08
9949,0.0,0.030585403,0.51
9950,0.0,0.00874044,0.11
9951,0.0,0.021023925,0.32
9952,0.0,0.020261377,0.27
9953,0.0,0.070248924,1.0
9954,0.0,0.041340444,0.57
9955,0.0,0.025636412,0.34
9956,0.0,0.007163106,0.08
9957,0.0,0.07284634,1.0
9958,0.0,0.07270452,1.0
9959,0.0,0.061460037,1.0
9960,0.0,0.06906475,1.0
9961,0.0,0.046503518,0.61
9962,0.0,0.07691829,1.0
9963,0.0,0.022849116,0.28
9964,0.0,0.0031916508,0.04
9965,0.0,0.02749013,0.38
9966,0.0,0.027158016,0.41
9967,0.0,0.03234557,0.39
9968,0.0,0.025951497,0.32
9969,0.0,0.010317765,0.14
9970,0.0,0.012915051,0.16
9971,0.0,0.085576795,1.0
9972,0.0,0.0066905194,0.08
9973,1.0,0.073791526,1.0
9974,0.0,0.014304296,0.21
9975,0.0,0.03471367,0.49
9976,0.0,0.00066168164,0.008219178
9977,0.0,0.068375275,1.0
9978,0.0,0.05550067,0.75
9979,0.0,0.04552701,0.57
9980,0.0,0.02623064,0.43
9981,0.0,0.0077181896,0.12
9982,0.0,0.02659306,0.36
9983,0.0,0.037268225,0.49
9984,0.0,0.055500183,0.74
9985,0.0,0.06019979,0.87
9986,0.0,0.06758603,1.0
9987,0.0,0.032429945,0.49
9988,0.0,0.028656283,0.4
9989,0.0,0.08303078,1.0
9990,0.0,0.0056677023,0.08
9991,0.0,0.07309331,0.93
9992,0.0,0.058956854,0.82
9993,0.0,0.03393956,0.4
9994,0.99999994,0.019542957,0.26
9995,0.0,0.07303478,1.0
9996,0.0,0.07137611,1.0
9997,0.0,0.001549122,0.02
9998,0.0,0.0072100977,0.08
9999,0.0,0.0060693473,0.08
10000,0.0,0.030080391,0.46
10001,0.0,0.070198365,0.85
10002,0.0,0.020120887,0.29
10003,0.0,0.044968873,0.74
10004,0.0,0.07612663,1.0
10005,0.0,0.06590692,0.95
10006,0.0,0.006595559,0.08
10007,0.0,0.0054634884,0.08
10008,0.0,0.06206639,1.0
10009,0.0,0.0069893287,0.1
10010,0.0,0.07758572,1.0
10011,0.0,0.049844548,0.63
10012,0.0,0.05481396,0.75
10013,0.0,0.025237786,0.25
10014,0.0,0.06019071,1.0
10015,0.0,0.05756784,0.76
10016,0.0,0.033368506,0.41
10017,0.0,0.039779328,0.54
10018,0.0,0.020537259,0.25
10019,0.0,0.058797315,0.77
10020,0.0,0.05396502,0.66
10021,0.0,0.018221868,0.24
10022,0.0,0.0051516113,0.06
10023,0.0,0.00068779313,0.01
10024,0.0,0.07487993,1.0
10025,0.0,0.065286085,0.97
10026,0.0,0.03377281,0.5
10027,0.0,0.012789374,0.15
10028,0.0,0.06937968,1.0
10029,0.0,0.01857483,0.24
10030,0.0,0.0057416493,0.08
10031,0.0,0.036337893,0.49
10032,0.0,0.084164135,0.93
10033,0.0,0.07162904,1.0
10034,0.0,0.06229861,1.0
10035,0.0,0.021522116,0.33
10036,0.0,0.020582093,0.3
10037,0.0,0.0067287865,0.08
10038,0.0,0.008556931,0.1
10039,0.0,0.067686506,1.0
10040,0.0,0.009457132,0.13
10041,0.0,0.019613126,0.28
10042,0.0,0.07611759,1.0
10043,0.0,0.05690473,0.74
10044,0.0,0.07797203,0.93
10045,0.0,0.001998954,0.03
10046,0.0,0.06526023,1.0
10047,0.0,0.041063793,0.65
10048,0.0,0.0054902565,0.08
10049,0.0,0.011948013,0.16
10050,0.0,0.017663347,0.25
10051,1.0,0.018515585,0.22
10052,0.0,0.07081077,1.0
10053,0.0,0.03496199,0.48
10054,0.0,0.05453306,0.78
10055,0.0,0.03189381,0.37
10056,0.0,0.049491107,0.67
10057,0.0,0.0056739394,0.08
10058,0.0,0.0064768274,0.07
10059,0.0,0.03945375,0.5
10060,0.0,0.06555916,1.0
10061,0.0,0.019601172,0.28
10062,0.0,0.08421988,1.0
10063,0.0,0.0843693,1.0
10064,0.0,0.05644546,1.0
10065,0.0,0.08085721,1.0
10066,0.0,0.06738046,1.0
10067,0.0,0.07690056,1.0
10068,0.0,0.06934128,1.0
10069,0.0,0.031742133,0.49
10070,0.0,0.04757673,0.65
10071,0.0,0.03208785,0.45
10072,0.0,0.007021058,0.08
10073,0.0,0.02513409,0.28
10074,0.0,0.0132657625,0.17
10075,0.0,0.072820745,1.0
10076,0.0,0.03600679,0.51
10077,0.0,0.013093961,0.16
10078,0.0,0.075470164,1.0
10079,0.0,0.031086547,0.4
10080,0.0,0.06750718,1.0
10081,0.0,0.004900032,0.07
10082,0.0,0.07074479,1.0
10083,0.0,0.022319825,0.29
10084,0.0,0.065992266,1.0
10085,0.0,0.0635077,0.71
10086,0.0,0.07691616,1.0
10087,0.0,0.077199854,1.0
10088,0.0,0.016512731,0.24
10089,0.0,0.08533927,1.0
10090,0.0,0.0746289,1.0
10091,0.0,0.04618801,0.61
10092,0.0,0.045648146,0.64
10093,0.0,0.021069326,0.28
10094,0.0,0.057109565,0.75
10095,0.0,0.06452895,1.0
10096,0.0,0.07116047,1.0
10097,0.0,0.040673837,0.5
10098,1.0,0.06827843,1.0
10099,0.0,0.013350297,0.16
10100,0.0,0.025609242,0.33
10101,0.0,0.045084756,0.7
10102,1.0,0.018600471,0.27
10103,1.0,0.07260611,1.0
10104,0.0,0.003403314,0.05
10105,0.0,0.07666737,1.0
10106,0.0,0.0685977,1.0
10107,0.0,0.029042002,0.44
10108,0.99999994,0.051306788,0.84
10109,0.0,0.061416384,0.8
10110,0.0,0.021181803,0.29
10111,0.0,0.005886636,0.08
10112,0.0,0.07189455,0.93
10113,0.0,0.029742269,0.36
10114,0.0,0.07641903,1.0
10115,0.0,0.06554205,1.0
10116,0.0,0.014606168,0.21
10117,0.0,0.032638967,0.47
10118,0.0,0.06707256,1.0
10119,0.0,0.022238657,0.31
10120,0.0,0.05637638,0.86
10121,0.0,0.014961499,0.22
10122,0.0,0.03790851,0.49
10123,0.0,0.038719136,0.55
10124,0.0,0.031923328,0.45
10125,0.0,0.05912838,0.78
10126,1.0,0.021357141,0.28
10127,0.0,0.005282089,0.07
10128,0.0,0.06716551,0.9
10129,0.0,0.07379751,0.91
10130,0.0,0.008690147,0.12
10131,0.0,0.058471434,0.7
10132,0.0,0.04631749,0.59
10133,0.0,0.079025015,1.0
10134,0.0,0.096604384,1.0
10135,0.0,0.079526864,1.0
10136,0.0,0.07756258,1.0
10137,0.0,0.00016984853,0.00273224
10138,0.0,0.0058589405,0.06
10139,0.0,0.026325637,0.32
10140,0.0,0.07658333,1.0
10141,0.0,0.01961314,0.28
10142,0.0,0.076982886,1.0
10143,0.0,0.05457168,0.74
10144,0.0,0.06913415,0.98
10145,0.0,0.011140762,0.16
10146,0.0,0.06209783,1.0
10147,0.0,0.07140433,1.0
10148,0.0,0.07179261,1.0
10149,0.0,0.03173219,0.41
10150,0.0,0.063019745,1.0
10151,0.0,0.019248672,0.21
10152,0.0,0.0059572277,0.11
10153,0.0,0.0679641,1.0
10154,0.0,0.07116174,0.92
10155,0.0,0.019450106,0.25
10156,0.0,0.015711902,0.19
10157,0.0,0.08904965,1.0
10158,0.0,0.032255672,0.41
10159,0.0,0.027696181,0.51
10160,0.0,0.015858164,0.22
10161,0.0,0.013676342,0.19
10162,0.0,0.08082285,1.0
10163,0.0,0.006425404,0.08
10164,0.0,0.008349633,0.11
10165,0.0,0.043160386,0.5
10166,0.0,0.018896712,0.26
10167,0.0,0.034246635,0.5
10168,0.0,0.03444688,0.41
10169,0.0,0.08038613,1.0
10170,0.0,0.016560234,0.21
10171,0.0,0.009290302,0.13
10172,0.0,0.005047945,0.06
10173,0.0,0.08297167,1.0
10174,0.0,0.08893325,1.0
10175,0.0,0.0017884026,0.02
10176,0.0,0.07239895,1.0
10177,0.0,0.0007511918,0.01
10178,0.0,0.024343848,0.3
10179,0.0,0.045461286,0.65
10180,0.0,0.03364505,0.49
10181,0.0,0.0007125512,0.01
10182,0.0,0.06261102,1.0
10183,0.0,0.072898075,1.0
10184,0.0,0.03032339,0.4
10185,0.0,0.08005472,1.0
10186,0.0,0.07452639,1.0
10187,0.0,0.005578561,0.08
10188,0.0,0.06358254,0.87
10189,0.0,0.03173927,0.5
10190,0.0,0.07241482,1.0
10191,0.0,0.043493494,0.63
10192,0.0,0.00881377,0.09
10193,1.0,0.053289894,0.7
10194,0.0,0.00714159,0.08
10195,0.0,0.018946579,0.23
10196,0.0,0.088234216,1.0
10197,0.0,0.016297234,0.24
10198,0.0,0.0841309,1.0
10199,0.0,0.013327345,0.16
10200,0.0,0.018300636,0.24
10201,0.0,0.0014139591,0.02
10202,0.0,0.02124811,0.3
10203,0.0,0.016811004,0.21
10204,0.0,0.014851379,0.2
10205,0.0,0.0064011435,0.07
10206,0.0,0.09898028,1.0
10207,0.0,0.0120317,0.16
10208,0.0,0.072953925,1.0
10209,0.0,0.0059318035,0.08
10210,0.0,0.027028067,0.42
10211,0.0,0.05103791,0.66
10212,0.0,0.0027946758,0.04
10213,0.0,0.018677106,0.25
10214,0.0,0.009118299,0.12
10215,0.0,0.013369864,0.24
10216,0.0,0.040717397,0.87
10217,0.0,0.0063865986,0.08
10218,0.0,0.0024751164,0.07
10219,0.0,0.0007342096,0.01
10220,0.0,0.07462949,0.91
10221,0.0,0.078897834,1.0
10222,0.0,0.022885688,0.28
10223,0.0,0.07497792,0.91
10224,0.0,0.006181614,0.1
10225,0.0,0.07080105,1.0
10226,0.0,0.03644221,0.56
10227,0.0,0.066731915,0.87
10228,0.0,0.046380255,0.69
10229,0.0,0.0614545,0.78
10230,0.0,0.0065238113,0.08
10231,0.0,0.075935334,1.0
10232,0.0,0.07505645,1.0
10233,0.0,0.0033324817,0.04
10234,0.0,0.0662618,0.81
10235,0.0,0.07814981,1.0
10236,0.0,0.04032565,0.51
10237,0.0,0.07495858,1.0
10238,0.0,0.07239141,1.0
10239,0.0,0.03788843,0.49
10240,0.0,0.06546286,1.0
10241,0.0,0.013121749,0.19
10242,0.0,0.011461824,0.16
10243,0.0,0.07159858,1.0
10244,0.0,0.08304796,1.0
10245,0.0,0.06535447,0.74
10246,0.0,0.07663771,1.0
10247,0.0,0.042356722,0.6
10248,0.0,0.01974814,0.32
10249,0.0,0.07806189,1.0
10250,0.0,0.004469725,0.07
10251,0.0,0.050771266,0.7
10252,0.0,0.0028494676,0.04
10253,0.0,0.011449717,0.17
10254,0.0,0.005306837,0.07
10255,0.0,0.07208258,1.0
10256,0.0,0.07248758,1.0
10257,0.0,0.048730917,0.64
10258,0.0,0.0033392864,0.04
10259,0.0,0.07027991,1.0
10260,0.0,0.0069153365,0.08
10261,0.0,0.027709281,0.44
10262,0.0,0.027399672,0.55
10263,0.0,0.005873447,0.08
10264,0.0,0.040701207,0.47
10265,0.0,0.07647438,1.0
10266,0.0,0.07154186,1.0
10267,0.0,0.039323956,0.49
10268,0.0,0.033303328,0.5
10269,1.0,0.07795824,1.0
10270,0.0,0.05034867,0.63
10271,0.0,0.0025987194,0.03
10272,0.0,0.056849416,0.74
10273,0.0,0.0040792753,0.05
10274,0.0,0.030542476,0.47
10275,0.0,0.027159572,0.39
10276,0.0,0.09020439,1.0
10277,0.0,0.06756344,1.0
10278,0.0,0.018823307,0.27
10279,1.0,0.06641165,1.0
10280,0.0,0.04542744,0.61
