PolicyID,Obs_Count,Pred_Count,Exposure
7947,0.0,0.083011344,1.0
7948,0.0,0.06737225,1.0
7949,1.0,0.09369663,1.0
7950,0.0,0.090263665,0.72
7951,0.0,0.07979526,1.0
7952,2.0,0.030171381,0.22
7953,0.0,0.0062582716,0.08
7954,0.0,0.087938726,0.33
7955,0.0,0.019100027,0.08
7956,0.0,0.09726038,0.63
7957,0.0,0.09184251,0.5
7958,0.0,0.030078018,0.19
7959,0.0,0.24000268,0.85
7960,0.0,0.016050644,0.14
7961,0.0,0.048379295,0.56
7962,0.0,0.023551192,0.56
7963,0.0,0.119531535,0.5
7964,0.0,0.06374077,1.0
7965,0.0,0.00084288453,0.008219178
7966,0.0,0.0075003942,0.08
7967,0.0,0.040769253,0.38
7968,0.0,0.045133736,0.93
7969,0.0,0.025587047,0.4
7970,1.0,0.11058497,0.86
7971,0.0,0.025972161,0.17
7972,0.0,0.21132818,0.74
7973,0.0,0.14794931,0.72
7974,0.0,0.06733387,1.0
7975,0.0,0.040173564,0.25
7976,0.0,0.08428227,1.0
7977,0.0,0.02142566,0.06
7978,0.0,0.05160673,0.87
7979,0.0,0.018054157,0.46
7980,0.0,0.01346171,0.16
7981,0.0,0.046500478,0.57
7982,0.0,0.031877942,0.33
7983,0.0,0.007075885,0.08
7984,0.0,0.102535844,1.0
7985,0.0,0.009653649,0.07
7986,0.0,0.087495014,1.0
7987,0.0,0.05790934,1.0
7988,0.0,0.06817904,1.0
7989,0.0,0.21015279,1.0
7990,0.0,0.10347153,1.0
7991,0.0,0.042677935,0.54
7992,0.0,0.0050835763,0.03
7993,0.0,0.13011785,0.69
7994,0.0,0.07303273,0.7
7995,0.0,0.1962782,1.0
7996,0.0,0.33571094,1.0
7997,0.0,0.0061133564,0.07
7998,0.0,0.011294334,0.13
7999,0.0,0.063977376,0.67
8000,0.0,0.06779974,0.98
8001,0.0,0.011829501,0.21
8002,0.0,0.000848265,0.005479452
8003,0.0,0.046793148,0.6
8004,0.0,0.08318188,1.0
8005,0.0,0.20731936,1.0
8006,0.0,0.03658926,0.53
8007,0.0,0.025448397,0.45
8008,0.0,0.018666638,0.37
8009,0.0,0.05371845,0.77
8010,0.0,0.004007819,0.03
8011,0.0,0.095342845,1.0
8012,0.0,0.07993194,1.0
8013,0.0,0.032601915,0.51
8014,0.0,0.01315799,0.08
8015,0.0,0.0012417312,0.02
8016,0.0,0.17695238,1.0
8017,0.0,0.06894656,0.71
8018,0.0,0.015281358,0.08
8019,0.0,0.051459227,0.44
8020,0.0,0.014048914,0.16
8021,0.0,0.014558788,0.08
8022,0.0,0.133109,1.0
8023,0.0,0.06091371,1.0
8024,0.0,0.01592815,0.09
8025,0.0,0.10407064,0.76
8026,0.0,0.0017917072,0.01
8027,0.0,0.022204498,0.21
8028,0.0,0.0056268484,0.04
8029,0.0,0.085526824,1.0
8030,0.0,0.02822216,0.46
8031,0.0,0.029854754,0.35
8032,1.0,0.12883008,1.0
8033,0.0,0.017056039,0.1
8034,0.0,0.032594763,0.38
8035,0.0,0.008916105,0.08
8036,0.0,0.07140955,0.82
8037,0.0,0.100383766,0.74
8038,0.0,0.06885012,0.58
8039,0.0,0.02032484,0.14
8040,0.0,0.012239444,0.08
8041,0.0,0.011077699,0.07
8042,0.0,0.012804488,0.08
8043,0.0,0.00467049,0.05
8044,0.0,0.034674846,0.59
8045,0.0,0.028414013,0.25
8046,0.0,0.02963805,0.24
8047,0.0,0.1322875,1.0
8048,0.0,0.057284854,0.58
8049,0.0,0.036890194,0.38
8050,0.0,0.08009897,0.69
8051,0.0,0.044556428,0.74
8052,0.0,0.0743436,0.49
8053,0.0,0.25865555,0.49
8054,0.0,0.007481514,0.03
8055,0.0,0.00983162,0.06
8056,0.0,0.1074256,1.0
8057,1.0,0.082829446,0.8
8058,0.0,0.00019542115,0.0027322404
8059,0.0,0.001870555,0.01
8060,0.0,0.020246372,0.37
8061,0.0,0.03965395,0.36
8062,0.0,0.003550379,0.03
8063,0.0,0.012758701,0.06
8064,0.0,0.098933466,0.83
8065,0.0,0.08309932,1.0
8066,0.0,0.016065516,0.08
8067,0.0,0.0056752353,0.08
8068,0.0,0.08298649,1.0
8069,0.0,0.008026971,0.09
8070,0.0,0.060995553,0.57
8071,0.0,0.0042494233,0.08
8072,0.0,0.0061248266,0.02
8073,0.0,0.036560442,0.56
8074,0.0,0.00247465,0.03
8075,0.0,0.005529745,0.04
8076,0.0,0.13315906,1.0
8077,0.0,0.07201621,1.0
8078,0.0,0.22959329,1.0
8079,0.0,0.02881099,0.51
8080,0.0,0.07995943,0.74
8081,0.0,0.11700268,0.56
8082,0.0,0.106112696,1.0
8083,0.0,0.022089746,0.45
8084,0.0,0.05133552,0.49
8085,0.0,0.013590141,0.07
8086,0.0,0.06050227,1.0
8087,0.0,0.03067362,0.46
8088,0.0,0.028138211,0.48
8089,0.0,0.04436994,0.5
8090,0.0,0.10653192,1.0
8091,0.0,0.07663728,1.0
8092,0.0,0.01990494,0.26
8093,0.0,0.020016458,0.29
8094,0.0,0.003477678,0.07
8095,0.0,0.061932053,1.0
8096,0.0,0.14319219,1.0
8097,0.0,0.040240947,0.8
8098,0.0,0.085844755,1.0
8099,0.0,0.0794984,0.96
8100,0.0,0.07050382,1.0
8101,0.0,0.0016313217,0.03
8102,0.0,0.09040113,0.49
8103,0.0,0.077481106,1.0
8104,0.0,0.059422597,0.5
8105,0.0,0.08991401,1.0
8106,0.0,0.018826358,0.21
8107,0.0,0.00022284297,0.002739726
8108,0.0,0.07427923,1.0
8109,0.0,0.1676277,1.0
8110,0.0,0.007761224,0.07
8111,0.0,0.12339171,0.87
8112,0.0,0.014530058,0.32
8113,0.0,0.10261716,0.24
8114,0.0,0.029217247,0.41
8115,0.0,0.028223809,0.16
8116,0.0,0.026532194,0.14
8117,0.0,0.10690538,0.32
8118,0.0,0.014986674,0.19
8119,0.0,0.045902703,0.66
8120,0.99999994,0.016520387,0.26
8121,0.0,0.049208466,0.86
8122,0.0,0.0122396145,0.07
8123,0.0,0.09739915,1.0
8124,0.0,0.03337538,0.35
8125,0.99999994,0.02195468,0.21
8126,0.0,0.06877356,0.63
8127,0.0,0.019611184,0.16
8128,0.0,0.04282096,0.29
8129,0.0,0.04970047,0.21
8130,0.0,0.046955206,0.5
8131,0.0,0.03576503,0.36
8132,0.0,0.0036384286,0.07
8133,0.0,0.011147333,0.14
8134,0.0,0.13885713,1.0
8135,0.0,0.086317524,0.58
8136,0.0,0.10520356,0.78
8137,0.0,0.0030597714,0.04
8138,0.0,0.0171694,0.64
8139,0.0,0.016613038,0.08
8140,0.0,0.070291445,0.44
8141,0.0,0.02832432,0.17
8142,0.0,0.10308111,0.71
8143,0.0,0.05246758,0.13
8144,1.0,0.08526103,1.0
8145,0.0,0.061432436,1.0
8146,0.0,0.047256544,0.12
8147,0.0,0.015211109,0.35
8148,0.0,0.0806834,1.0
8149,0.99999994,0.20026748,0.84
8150,0.0,0.023810979,0.08
8151,0.0,0.017318372,0.39
8152,0.0,0.10049579,1.0
8153,0.0,0.008350625,0.16
8154,1.0,0.49430755,1.0
8155,0.0,0.060396116,0.52
8156,0.0,0.05964355,1.0
8157,0.0,0.26058453,0.84
8158,2.0,0.056713387,0.19
8159,0.0,0.17163216,1.0
8160,0.0,0.0255239,0.14
8161,0.0,0.0096240705,0.07
8162,0.0,0.02036818,0.29
8163,0.0,0.17788431,0.75
8164,0.0,0.038015693,0.31
8165,0.0,0.22720867,1.0
8166,0.0,0.0002765314,0.002739726
8167,0.0,0.031003637,0.33
8168,0.0,0.031196572,0.59
8169,0.0,0.084491566,0.6
8170,0.0,0.15138018,1.0
8171,0.0,0.01182006,0.08
8172,0.0,0.20090848,1.0
8173,0.0,0.024390604,0.5
8174,0.0,0.026438212,0.14
8175,0.0,0.008228896,0.12
8176,0.0,0.10894619,1.0
8177,0.0,0.03743403,0.39
8178,0.0,0.027317533,0.26
8179,0.0,0.067833364,1.0
8180,0.0,0.060588937,1.0
8181,0.0,0.010158632,0.03
8182,0.0,0.065320745,0.42
8183,0.0,0.00020055227,0.002739726
8184,0.0,0.0047097057,0.05
8185,0.0,0.048245918,0.3
8186,0.0,0.05088209,0.55
8187,0.0,0.011671526,0.23
8188,0.0,0.012702221,0.2
8189,0.0,0.06322136,1.0
8190,0.0,0.065785915,1.0
8191,0.0,0.050510827,0.78
8192,0.0,0.19347855,1.0
8193,0.0,0.022003166,0.26
8194,0.0,0.022743858,0.15
8195,0.0,0.005121449,0.08
8196,0.0,0.08532354,1.0
8197,0.0,0.0015900875,0.02
8198,0.0,0.010442662,0.22
8199,1.0,0.08517944,0.8
8200,0.0,0.04421273,0.23
8201,0.0,0.04680927,0.87
8202,0.0,0.07727912,0.69
8203,0.0,0.048946466,0.64
8204,0.0,0.0060451883,0.08
8205,0.0,0.14400159,1.0
8206,0.0,0.0037770031,0.06
8207,0.0,0.0058347047,0.04
8208,0.0,0.059935715,0.5
8209,0.0,0.075851664,1.0
8210,0.0,0.013099594,0.08
8211,0.0,0.06917203,1.0
8212,0.0,0.04345731,1.0
8213,0.0,0.08119342,1.0
8214,0.0,0.011475357,0.12
8215,0.0,0.07002794,0.24
8216,0.0,0.052806534,0.72
8217,0.0,0.021189231,0.42
8218,0.0,0.029753312,0.44
8219,0.0,0.029992532,0.33
8220,0.0,0.21851031,0.91
8221,0.0,0.07349476,1.0
8222,0.0,0.092374,1.0
8223,0.0,0.087804504,0.52
8224,0.0,0.032043435,1.0
8225,0.0,0.111432746,0.58
8226,0.0,0.048185628,0.36
8227,0.0,0.10717355,0.5
8228,0.0,0.1574559,1.0
8229,0.0,0.08026819,0.73
8230,0.0,0.013040031,0.15
8231,0.0,0.030636592,0.21
8232,0.0,0.059519626,1.0
8233,0.0,0.07380515,0.75
8234,0.0,0.025611931,0.36
8235,0.0,0.0028725814,0.04
8236,0.0,0.0977258,1.0
8237,0.0,0.03318763,0.23
8238,0.0,0.006176234,0.09
8239,0.0,0.10429389,0.49
8240,0.0,0.061804406,0.88
8241,0.0,0.11585225,0.29
8242,0.0,0.07090436,1.0
8243,0.0,0.040774066,0.95
8244,0.0,0.008819938,0.08
8245,0.0,0.029550651,0.36
8246,0.0,0.01470336,0.04
8247,0.0,0.044618286,1.0
8248,0.0,0.07238004,0.83
8249,0.0,0.016140494,0.08
8250,0.0,0.00095374574,0.02
8251,0.0,0.048082937,0.89
8252,0.0,0.08661772,1.0
8253,0.0,0.0615115,0.75
8254,0.0,0.015527023,0.29
8255,0.0,0.02175466,0.27
8256,0.0,0.13191718,1.0
8257,0.0,0.041448507,0.41
8258,0.0,0.22612342,1.0
8259,0.0,0.044040844,0.5
8260,0.0,0.013918271,0.29
8261,1.0,0.02606976,0.45
8262,0.0,0.08800255,1.0
8263,0.0,0.053038396,1.0
8264,0.0,0.080410786,1.0
8265,0.0,0.05392629,0.95
8266,0.0,0.055040617,0.66
8267,0.0,0.0075945654,0.12
8268,0.0,0.040543057,0.31
8269,0.0,0.043962665,0.36
8270,0.0,0.0003876911,0.002739726
8271,0.0,0.08923366,0.35
8272,0.0,0.11619692,1.0
8273,0.0,0.15136968,1.0
8274,0.0,0.12955227,1.0
8275,0.0,0.045771576,0.57
8276,0.0,0.23205234,0.71
8277,0.0,0.048137233,0.34
8278,0.0,0.06329461,0.38
8279,0.0,0.13828464,0.96
8280,0.0,0.09476353,1.0
8281,0.0,0.068931095,1.0
8282,0.0,0.056502208,0.71
8283,0.0,0.020218926,0.08
8284,0.0,0.012973213,0.09
8285,0.0,0.02461725,0.09
8286,0.0,0.040904645,0.63
8287,0.0,0.045968227,0.21
8288,0.0,0.0053549693,0.05
8289,0.0,0.000889183,0.01
8290,0.0,0.013807818,0.23
8291,0.0,0.012583329,0.24
8292,0.0,0.051925156,0.64
8293,0.0,0.067574844,1.0
8294,0.0,0.020125857,0.16
8295,0.0,0.09024926,1.0
8296,0.0,0.03760045,0.21
8297,0.0,0.06790997,1.0
8298,0.0,0.037796296,1.0
8299,1.0,0.046582766,0.43
8300,0.0,0.0398234,0.16
8301,0.0,0.0330494,0.64
8302,0.0,0.024470082,0.25
8303,0.0,0.0559835,0.55
8304,0.0,0.050233558,0.86
8305,0.0,0.00689545,0.07
8306,0.0,0.03908469,0.36
8307,0.0,0.098257184,1.0
8308,0.0,0.009875304,0.25
8309,0.0,0.043868225,0.53
8310,0.0,0.07865156,0.91
8311,0.0,0.09331362,1.0
8312,0.0,0.1149729,1.0
8313,0.0,0.0071763755,0.13
8314,0.0,0.021783952,0.28
8315,0.0,0.005082566,0.08
8316,0.0,0.29835385,1.0
8317,0.0,0.04620483,1.02
8318,0.0,0.08131237,0.46
8319,0.0,0.027585478,0.48
8320,0.0,0.007661165,0.09
8321,0.0,0.04670158,0.36
8322,0.0,0.03858678,0.48
8323,0.0,0.046857633,0.49
8324,0.0,0.012632091,0.12
8325,0.0,0.14990863,1.0
8326,0.0,0.033346508,0.74
8327,0.0,0.0792646,0.33
8328,0.0,0.022675239,0.19
8329,0.0,0.040661387,0.88
8330,0.0,0.087806046,1.0
8331,0.0,0.011624096,0.1
8332,0.0,0.12089592,1.0
8333,0.0,0.071926236,0.4
8334,0.0,0.003594239,0.04
8335,0.0,0.23674752,1.0
8336,0.0,0.08371813,1.0
8337,0.0,0.27769765,1.0
8338,0.0,0.0662756,0.96
8339,0.0,0.00768043,0.12
8340,0.0,0.099589474,1.0
8341,0.0,0.32209983,0.83
8342,0.0,0.013466699,0.18
8343,0.0,0.008254004,0.12
8344,0.0,0.12109867,1.0
8345,0.0,0.030969368,0.49
8346,0.0,0.01995424,0.21
8347,0.0,0.1183304,1.0
8348,0.0,0.07628237,1.0
8349,0.0,0.018165724,0.34
8350,0.0,0.1627736,0.71
8351,0.0,0.10824494,0.78
8352,0.0,0.08971591,0.8
8353,0.0,0.08982839,1.0
8354,0.0,0.011482789,0.08
8355,0.0,0.06103448,0.8
8356,1.0,0.10839609,1.0
8357,0.0,0.049324006,1.0
8358,0.0,0.070816725,0.57
8359,0.0,0.082531884,1.0
8360,0.0,0.09626782,0.62
8361,0.0,0.057822146,0.56
8362,0.0,0.0904448,1.0
8363,0.0,0.17750356,0.67
8364,0.0,0.08838616,0.95
8365,0.0,0.055594712,0.43
8366,0.0,0.011842648,0.16
8367,0.0,0.012296928,0.06
8368,0.0,0.031288188,0.2
8369,0.0,0.07666841,0.65
8370,0.0,0.06943436,0.26
8371,0.0,0.05034888,0.15
8372,0.0,0.070934296,0.96
8373,0.0,0.015917921,0.15
8374,0.0,0.11343689,0.69
8375,0.0,0.07977955,1.0
8376,0.0,0.045642275,0.24
8377,0.0,0.019864326,0.2
8378,0.0,0.06636908,0.9
8379,0.0,0.010478292,0.08
8380,0.0,0.08806686,1.0
8381,0.0,0.090615615,1.0
8382,0.0,0.012174976,0.5
8383,0.0,0.107609905,1.0
8384,0.0,0.0065395082,0.11
8385,0.0,0.095115624,0.74
8386,0.0,0.0689983,1.0
8387,0.0,0.1074937,1.0
8388,0.0,0.057901677,1.0
8389,0.0,0.034876328,0.3
8390,0.0,0.049316302,0.73
8391,0.0,0.046654567,0.46
8392,0.0,0.000784279,0.0027322404
8393,0.0,0.0094275735,0.12
8394,0.0,0.28705576,0.74
8395,0.0,0.11770159,1.0
8396,0.0,0.10162954,1.0
8397,0.0,0.005097375,0.04
8398,0.0,0.014057694,0.32
8399,0.0,0.06006061,0.71
8400,0.0,0.0675441,0.21
8401,0.0,0.033824164,0.29
8402,0.0,0.015190894,0.2
8403,0.0,0.048878875,0.74
8404,0.0,0.22090158,1.0
8405,0.0,0.13106532,0.45
8406,0.0,0.012167515,0.07
8407,1.0,0.10995997,0.9
8408,0.0,0.0032538592,0.08
8409,0.0,0.0632617,0.94
8410,0.0,0.075631514,0.57
8411,0.0,0.013236925,0.13
8412,0.0,0.0038372893,0.05
8413,0.0,0.0344551,0.3
8414,0.0,0.00042826054,0.002739726
8415,0.0,0.027256032,0.28
8416,0.0,0.053989075,1.0
8417,0.0,0.072055906,0.41
8418,0.0,0.027158478,0.08
8419,0.0,0.08604425,1.0
8420,0.0,0.106309384,0.54
8421,0.0,0.11277758,0.71
8422,0.0,0.0777788,0.84
8423,0.0,0.02048466,0.08
8424,0.0,0.037952114,0.41
8425,0.0,0.04974252,0.58
8426,0.0,0.13445827,1.0
8427,1.0,0.116092555,1.0
8428,0.0,0.0742275,1.0
8429,0.0,0.015296681,0.11
8430,0.0,0.06259583,0.81
8431,0.0,0.01831745,0.36
8432,0.0,0.021822546,0.08
8433,0.0,0.02058779,0.12
8434,0.0,0.037793934,0.24
8435,1.0,0.09646199,1.0
8436,0.0,0.031619657,0.16
8437,0.0,0.053049624,1.0
8438,0.0,0.028970426,0.27
8439,0.0,0.089532726,1.0
8440,0.0,0.20816697,0.83
8441,0.0,0.010042498,0.08
8442,0.0,0.005340633,0.06
8443,0.0,0.114934534,0.68
8444,0.0,0.15975755,1.0
8445,0.0,0.0055310456,0.04
8446,0.0,0.39464378,1.0
8447,0.0,0.0027619698,0.04
8448,0.0,0.14510377,1.0
8449,0.0,0.002463956,0.02
8450,0.0,0.07273269,1.0
8451,0.0,0.013829138,0.6
8452,0.0,0.14198773,0.69
8453,0.0,0.10365823,1.0
8454,0.0,0.019365847,0.28
8455,0.0,0.1248939,0.77
8456,1.0,0.53544456,1.0
8457,0.0,0.0033399768,0.06
8458,0.0,0.03637217,0.53
8459,0.0,0.0054663173,0.03
8460,0.0,0.011995851,0.2
8461,0.0,0.017032018,0.25
8462,0.0,0.016227523,0.17
8463,0.0,0.041540917,0.53
8464,0.0,0.0074372226,0.06
8465,0.0,0.06292686,0.55
8466,0.0,0.040663067,0.74
8467,0.0,0.0020960502,0.06
8468,0.0,0.0020349126,0.03
8469,0.0,0.011183079,0.18
8470,0.0,0.026822397,0.08
8471,0.0,0.023014957,0.16
8472,0.0,0.0006912723,0.02
8473,0.0,0.055265844,0.86
8474,0.0,0.09132384,0.66
8475,0.0,0.14650992,0.54
8476,0.0,0.030534001,0.29
8477,0.0,0.018927295,0.17
8478,0.0,0.021689972,0.15
8479,0.0,0.01777384,0.21
8480,0.0,0.105308495,0.83
8481,0.0,0.0034655482,0.04
8482,0.0,0.09348883,0.5
8483,0.0,0.059182506,0.54
8484,0.0,0.085944206,0.49
8485,0.0,0.038933072,0.5
8486,0.0,0.1586639,1.0
8487,0.0,0.090953484,1.0
8488,0.0,0.007588063,0.07
8489,0.0,0.014164171,0.08
8490,0.0,0.02438914,0.26
8491,0.0,0.121616706,0.82
8492,0.0,0.008927395,0.17
8493,0.0,0.070909046,1.0
8494,0.0,0.00059290277,0.03
8495,0.0,0.002994054,0.07
8496,0.0,0.05895079,0.43
8497,0.0,0.0708188,0.71
8498,0.0,0.0088909315,0.24
8499,0.0,0.08480642,1.0
8500,0.0,0.118151724,1.0
8501,0.0,0.08362593,1.0
8502,0.0,0.124242455,0.69
8503,0.0,0.002295311,0.03
8504,0.0,0.057377636,1.0
8505,0.0,0.02912856,0.4
8506,0.0,0.08568363,1.0
8507,0.0,0.03614019,0.25
8508,0.0,0.18755856,1.0
8509,1.0,0.009273876,0.08
8510,0.0,0.006548524,0.07
8511,0.0,0.04035826,0.24
8512,0.0,0.015721185,0.21
8513,0.0,0.022515142,0.67
8514,0.0,0.06357875,1.0
8515,0.0,0.08441626,0.7
8516,0.0,0.012825853,0.12
8517,0.0,0.2728526,1.0
8518,0.0,0.058880832,0.46
8519,0.0,0.05303177,1.0
8520,0.0,0.01787606,0.27
8521,0.0,0.06547926,1.0
8522,0.0,0.009719142,0.07
8523,0.0,0.012823567,0.17
8524,0.0,0.07890519,1.0
8525,0.0,0.022557098,0.24
8526,0.0,0.019023482,0.25
8527,0.0,0.003384017,0.08
8528,0.0,0.024297072,0.08
8529,0.0,0.010666493,0.12
8530,0.0,0.12962912,1.0
8531,0.0,0.06157586,0.67
8532,0.0,0.05321643,0.54
8533,0.0,0.033745117,0.5
8534,0.0,0.06529811,1.0
8535,0.0,0.0031565388,0.05
8536,0.0,0.08596871,1.0
8537,0.0,0.13810878,1.0
8538,0.0,0.116497755,1.0
8539,0.0,0.019841785,0.18
8540,0.0,0.123671636,1.0
8541,0.0,0.09927594,1.0
8542,0.0,0.06611033,1.0
8543,0.0,0.045755807,1.0
8544,0.0,0.068513736,1.0
8545,0.0,0.10274278,0.61
8546,0.0,0.03897505,1.0
8547,0.0,0.030435624,0.5
8548,0.0,0.046718705,0.46
8549,0.0,0.00320829,0.06
8550,0.0,0.005829732,0.09
8551,0.0,0.0012007555,0.02
8552,0.0,0.09391327,0.49
8553,0.0,0.09832053,1.0
8554,0.0,0.0077886167,0.08
8555,0.0,0.019412594,0.29
8556,0.0,0.0012872071,0.01
8557,0.0,0.009124282,0.06
8558,0.0,0.029388668,1.0
8559,0.0,0.018677076,0.07
8560,0.0,0.06043757,0.43
8561,0.0,0.0118939625,0.08
8562,0.0,0.07498201,1.0
8563,0.0,0.17734908,0.56
8564,0.0,0.05463977,0.74
8565,0.0,0.0036592525,0.05
8566,1.0,0.13829918,1.0
8567,0.0,0.17526977,1.0
8568,0.0,0.11575874,0.86
8569,0.0,0.03500388,0.33
8570,0.0,0.16590068,0.52
8571,0.0,0.020418309,0.63
8572,0.0,0.19969343,0.81
8573,0.0,0.07838231,1.0
8574,0.0,0.13302734,0.43
8575,0.0,0.089650206,1.0
8576,0.0,0.149141,0.9
8577,0.0,0.0043128575,0.04
8578,0.0,0.011272053,0.05
8579,0.0,0.052645665,0.2
8580,0.0,0.006983738,0.11
8581,0.0,0.08272045,1.0
8582,0.0,0.051563352,0.87
8583,0.99999994,0.07069032,0.42
8584,0.0,0.009953311,0.15
8585,0.0,0.10563645,1.0
8586,0.0,0.04620267,0.47
8587,0.0,0.0008669208,0.01
8588,0.0,0.060109727,0.36
8589,0.0,0.013865035,0.24
8590,0.0,0.10832947,0.7
8591,0.0,0.0070302086,0.07
8592,0.0,0.07200037,0.84
8593,0.0,0.1207521,0.66
8594,0.0,0.016806407,0.08
8595,0.0,0.047148276,0.49
8596,0.0,0.050881784,0.74
8597,0.0,0.0007920787,0.01
8598,0.0,0.14390169,1.0
8599,0.0,0.005075611,0.1
8600,0.0,0.094295286,0.27
8601,0.0,0.08725164,1.0
8602,0.0,0.088232085,1.0
8603,0.0,0.011093008,0.06
8604,0.0,0.067732416,1.0
8605,0.0,0.12254404,0.36
8606,0.0,0.012807882,0.08
8607,0.0,0.023770563,0.32
8608,0.0,0.050040327,1.0
8609,0.0,0.0035197553,0.05
8610,0.0,0.057280626,0.5
8611,0.0,0.09444267,0.36
8612,0.0,0.041757774,0.36
8613,0.0,0.07481084,1.0
8614,0.0,0.004639155,0.04
8615,0.0,0.026121786,0.2
8616,0.0,0.0023504228,0.04
8617,0.0,0.073069386,0.81
8618,0.0,0.11045379,0.41
8619,0.0,0.02307428,0.39
8620,0.0,0.063305944,1.0
8621,0.0,0.054326285,1.0
8622,0.0,0.0026987446,0.05
8623,0.0,0.02444576,0.49
8624,0.0,0.043016862,0.49
8625,0.0,0.009185835,0.08
8626,0.0,0.03406435,0.45
8627,0.0,0.051522918,0.37
8628,0.0,0.0733128,1.0
8629,0.0,0.024536403,0.24
8630,0.0,0.0610719,0.78
8631,0.0,0.03857591,0.47
8632,0.0,0.05872241,0.5
8633,0.0,0.01860206,0.13
8634,0.0,0.033946857,0.27
8635,0.0,0.085565634,1.0
8636,0.0,0.07173674,0.82
8637,0.0,0.068012014,1.0
8638,0.0,0.06051837,1.0
8639,0.0,0.30294076,1.0
8640,0.0,0.059129834,0.45
8641,0.0,0.03525103,0.35
8642,1.0,0.086305246,0.46
8643,0.0,0.15312004,0.76
8644,0.0,0.020119436,0.07
8645,0.0,0.010387542,0.08
8646,0.0,0.11589081,0.85
8647,0.0,0.05939656,0.47
8648,0.0,0.039872617,0.56
8649,0.0,0.10915874,0.75
8650,0.0,0.0022393127,0.03
8651,0.0,0.010734291,0.08
8652,0.0,0.106109284,0.88
8653,0.0,0.11739335,0.8
8654,0.0,0.34797168,0.92
8655,0.0,0.036160138,0.4
8656,0.0,0.06545318,0.44
8657,0.0,0.028002689,0.5
8658,0.0,0.10198552,1.0
8659,0.0,0.0002731556,0.00273224
8660,0.0,0.010829459,0.08
8661,1.0,0.01605455,0.25
8662,0.0,0.17775051,1.0
8663,0.0,0.025316685,0.25
8664,0.0,0.028960302,0.17
8665,0.0,0.101181455,1.0
8666,0.0,0.044349626,0.27
8667,0.0,0.06032686,0.97
8668,0.0,0.03951708,0.25
8669,0.0,0.0023586205,0.02
8670,0.0,0.075932324,0.44
8671,0.0,0.028300354,0.24
8672,0.0,0.01375457,0.22
8673,0.0,0.111724935,1.0
8674,0.0,0.0350024,0.24
8675,0.0,0.007572249,0.08
8676,0.0,0.0096061835,0.08
8677,0.0,0.039516773,0.58
8678,0.0,0.0438373,0.48
8679,0.0,0.051478647,1.0
8680,0.0,0.08679984,0.5
8681,0.0,0.015675433,0.13
8682,0.0,0.0025152601,0.04
8683,0.0,0.011199045,0.08
8684,0.0,0.09935981,1.0
8685,0.0,0.03015706,0.08
8686,0.0,0.09294349,0.29
8687,0.0,0.021802286,0.33
8688,0.0,0.008900194,0.08
8689,0.0,0.122238144,1.0
8690,0.0,0.05537386,0.7
8691,0.0,0.074700475,1.0
8692,0.0,0.018172935,0.08
8693,0.0,0.04736015,0.46
8694,0.0,0.06726231,1.0
8695,0.0,0.04041872,0.53
8696,0.0,0.015692057,0.28
8697,0.0,0.018316474,0.28
8698,0.0,0.114706844,1.0
8699,0.0,0.12011837,0.9
8700,0.0,0.07413205,0.4
8701,0.0,0.0760189,0.49
8702,0.0,0.0053578205,0.06
8703,0.0,0.030158611,1.0
8704,0.0,0.006629171,0.07
8705,0.0,0.051229578,0.76
8706,0.0,0.018193515,0.1
8707,0.0,0.023218483,0.35
8708,0.0,0.019293465,0.12
8709,0.0,0.008577019,0.05
8710,0.0,0.014764887,0.22
8711,0.0,0.022268698,0.25
8712,0.0,0.045387167,1.0
8713,0.0,0.0303816,0.26
8714,0.0,0.02512558,0.24
8715,0.0,0.027026089,0.69
8716,0.0,0.18473506,1.0
8717,0.0,0.10226409,1.0
8718,0.0,0.055440404,1.0
8719,0.0,0.013260023,0.19
8720,0.0,0.12555209,1.0
8721,0.0,0.0048848493,0.07
8722,0.0,0.03501096,0.29
8723,0.0,0.19440512,0.72
8724,0.0,0.049920585,0.49
8725,0.0,0.08989786,1.0
8726,0.0,0.06477856,0.5
8727,0.0,0.06021771,1.0
8728,0.0,0.060827058,1.0
8729,0.0,0.01806567,0.24
8730,0.0,0.022815492,0.45
8731,0.0,0.074797034,1.0
8732,0.0,0.053213537,0.35
8733,0.0,0.084853224,1.0
8734,0.0,0.044060238,0.8
8735,0.0,0.0028316423,0.07
8736,0.0,0.05992843,1.0
8737,0.0,0.010615344,0.13
8738,0.0,0.009469718,0.08
8739,0.0,0.019800922,0.08
8740,0.0,0.06855512,0.87
8741,0.0,0.10440639,0.22
8742,0.0,0.005594306,0.09
8743,0.0,0.071631126,0.28
8744,0.0,0.1817651,1.0
8745,0.0,0.038137246,0.08
8746,0.0,0.07019513,1.0
8747,0.0,0.007418364,0.1
8748,0.0,0.030880695,0.32
8749,0.0,0.09303146,1.0
8750,0.0,0.004033303,0.03
8751,0.0,0.05418277,0.43
8752,0.0,0.077082954,0.53
8753,0.0,0.14589122,1.0
8754,0.0,0.08288841,0.73
8755,0.0,0.0042398884,0.05
8756,0.0,0.07104808,0.47
8757,0.0,0.21769279,1.0
8758,0.0,0.05847559,0.57
8759,0.0,0.008071139,0.06
8760,0.0,0.011437772,0.17
8761,0.0,0.062199757,0.75
8762,0.0,0.036896773,1.0
