PolicyID,Obs_Count,Pred_Count,Exposure
9108,0.0,0.07258878,1.0
9109,0.0,0.0021792355,0.03
9110,0.0,0.07414562,1.0
9111,0.0,0.050322413,0.62
9112,0.0,0.016538205,0.24
9113,0.0,0.006114638,0.08
9114,0.0,0.0075794808,0.08
9115,0.0,0.02990313,0.41
9116,0.0,0.03514674,0.47
9117,0.0,0.003921838,0.05
9118,0.0,0.0062766406,0.08
9119,0.0,0.010432541,0.15
9120,0.0,0.042300582,0.54
9121,0.0,0.04501627,0.63
9122,0.0,0.015050503,0.21
9123,0.0,0.0064442065,0.08
9124,0.0,0.0030258184,0.04
9125,0.0,0.070000865,1.0
9126,0.0,0.077742085,1.0
9127,0.0,0.0058693215,0.08
9128,0.0,0.072938375,1.0
9129,0.0,0.038170215,0.72
9130,0.0,0.054439582,0.86
9131,0.0,0.069524445,1.0
9132,0.0,0.063234895,0.97
9133,0.0,0.041449737,0.55
9134,0.99999994,0.07013256,0.96
9135,0.0,0.07167778,1.0
9136,0.0,0.06789564,1.0
9137,0.0,0.03885214,0.47
9138,0.0,0.07168633,1.0
9139,0.0,0.046317782,0.59
9140,0.0,0.0064713457,0.08
9141,0.0,0.011934856,0.15
9142,0.0,0.072458394,1.0
9143,0.0,0.07808196,1.0
9144,0.0,0.03844459,0.49
9145,0.0,0.06858367,0.87
9146,0.0,0.009677875,0.12
9147,0.0,0.008670646,0.13
9148,0.0,0.005394711,0.08
9149,0.0,0.032123905,0.45
9150,0.0,0.07124317,0.98
9151,0.0,0.008866665,0.12
9152,0.0,0.034275655,0.49
9153,0.0,0.0027352145,0.04
9154,0.0,0.046941858,0.67
9155,0.0,0.0569428,0.79
9156,0.0,0.077975586,1.0
9157,0.0,0.03797906,0.54
9158,0.0,0.005436012,0.08
9159,0.0,0.07347976,0.95
9160,0.0,0.015495679,0.2
9161,0.0,0.044489395,0.5
9162,0.0,0.043002017,0.54
9163,0.0,0.061635908,0.89
9164,0.0,0.018682115,0.27
9165,0.0,0.06495737,0.98
9166,0.0,0.014409765,0.2
9167,0.0,0.045997515,0.61
9168,0.0,0.01930492,0.25
9169,0.0,0.06574038,0.89
9170,0.0,0.0062795924,0.08
9171,0.0,0.03367386,0.45
9172,0.0,0.040362597,0.56
9173,0.0,0.0061764535,0.08
9174,0.0,0.012736583,0.18
9175,0.0,0.066486634,1.0
9176,0.0,0.0055350177,0.07
9177,0.0,0.073482305,1.0
9178,0.0,0.015827086,0.22
9179,0.0,0.07494746,1.0
9180,0.0,0.0053421566,0.08
9181,0.0,0.038072586,0.49
9182,0.0,0.07549642,1.0
9183,0.0,0.074474834,1.0
9184,0.0,0.05179412,0.66
9185,0.0,0.05931458,0.75
9186,0.0,0.02149144,0.25
9187,0.0,0.02242619,0.28
9188,1.0,0.0750567,1.0
9189,0.0,0.038685232,0.75
9190,0.0,0.0688029,1.0
9191,0.0,0.011629419,0.16
9192,0.0,0.022985965,0.31
9193,0.0,0.07380857,1.0
9194,0.0,0.07243725,1.0
9195,0.0,0.07054875,0.91
9196,0.0,0.018686047,0.27
9197,0.0,0.006153469,0.08
9198,0.0,0.07181454,1.0
9199,0.0,0.0028652619,0.04
9200,0.0,0.07099425,1.0
9201,0.0,0.0758995,1.0
9202,0.0,0.006234275,0.08
9203,0.0,0.023683416,0.36
9204,0.0,0.076751694,0.96
9205,0.0,0.018367525,0.25
9206,0.0,0.07267161,1.0
9207,0.0,0.068213895,0.86
9208,0.0,0.070665315,1.0
9209,0.0,0.027366463,0.37
9210,0.0,0.004193643,0.06
9211,0.0,0.078557625,1.0
9212,0.0,0.008461472,0.12
9213,0.0,0.023914909,0.32
9214,0.0,0.0034068534,0.04
9215,0.0,0.06930619,1.0
9216,0.0,0.023882266,0.32
9217,0.0,0.0059404294,0.08
9218,0.0,0.021046644,0.3
9219,0.0,0.039415747,0.51
9220,0.0,0.044394825,0.62
9221,0.0,0.0054571065,0.09
9222,0.0,0.022650715,0.31
9223,0.0,0.06024572,0.87
9224,0.0,0.030498639,0.4
9225,0.0,0.07154556,1.0
9226,0.0,0.01849196,0.29
9227,0.0,0.027695319,0.37
9228,0.0,0.07428878,0.93
9229,1.0,0.073627986,1.0
9230,0.0,0.0145539045,0.21
9231,0.0,0.017637629,0.24
9232,0.0,0.06782504,1.0
9233,0.0,0.073319174,1.0
9234,1.0,0.04511396,0.73
9235,0.0,0.0022739924,0.03
9236,0.0,0.033060387,0.48
9237,1.0,0.08151524,1.0
9238,0.0,0.0060564834,0.08
9239,0.0,0.028681535,0.5
9240,0.0,0.018165655,0.26
9241,0.0,0.025058774,0.33
9242,0.0,0.03919015,0.53
9243,0.0,0.039304186,0.53
9244,0.0,0.0057792286,0.08
9245,0.0,0.0074034524,0.11
9246,0.0,0.01632186,0.21
9247,0.0,0.0056776106,0.08
9248,0.0,0.004235736,0.06
9249,0.0,0.04527674,0.69
9250,0.0,0.080722556,1.0
9251,0.0,0.0348011,0.5
9252,0.0,0.02556315,0.38
9253,0.0,0.015972376,0.21
9254,0.0,0.035062812,0.48
9255,0.0,0.07392708,1.0
9256,0.0,0.076745,0.96
9257,0.0,0.07457821,1.0
9258,0.0,0.07649764,1.0
9259,0.0,0.08696863,1.3
9260,0.0,0.0031803467,0.05
9261,0.0,0.015462013,0.23
9262,1.0,0.07389076,1.0
9263,0.0,0.004855531,0.07
9264,0.0,0.032144483,0.46
9265,0.0,0.06778598,1.0
9266,0.0,0.036167134,0.49
9267,0.0,0.053776603,0.7
9268,0.0,0.07890114,1.0
9269,0.0,0.06082634,0.83
9270,0.0,0.03153185,0.49
9271,0.0,0.06867091,1.0
9272,0.0,0.004013403,0.06
9273,0.0,0.03784119,0.52
9274,0.0,0.04286905,0.59
9275,0.0,0.06454225,0.85
9276,0.0,0.06409178,0.91
9277,0.0,0.03183126,0.45
9278,0.0,0.052141123,0.74
9279,0.0,0.044715203,0.62
9280,0.0,0.07180224,1.0
9281,0.0,0.014025082,0.2
9282,0.0,0.023927735,0.33
9283,0.0,0.070737034,1.0
9284,0.0,0.064157024,0.98
9285,0.0,0.002999826,0.04
9286,0.0,0.007851199,0.11
9287,0.0,0.045224555,0.64
9288,0.0,0.067346856,0.97
9289,0.0,0.08311371,1.0
9290,0.0,0.019389268,0.28
9291,0.0,0.023279326,0.32
9292,0.0,0.07547558,1.0
9293,0.0,0.020323483,0.27
9294,0.0,0.028639115,0.48
9295,0.0,0.07021256,1.0
9296,0.0,0.037873525,0.5
9297,0.0,0.062522285,0.81
9298,0.0,0.07625845,1.0
9299,0.0,0.025270289,0.33
9300,0.0,0.027976522,0.39
9301,0.0,0.006079341,0.08
9302,0.0,0.012051767,0.15
9303,0.0,0.030613663,0.41
9304,0.0,0.07108961,1.0
9305,0.0,0.0737085,1.0
9306,0.0,0.0371601,0.5
9307,0.0,0.00810508,0.11
9308,0.0,0.044471238,0.58
9309,0.0,0.0052427137,0.07
9310,0.0,0.021327656,0.27
9311,0.0,0.048513424,0.74
9312,0.0,0.06609494,1.0
9313,0.0,0.05467735,0.78
9314,0.0,0.01131109,0.16
9315,0.0,0.041893456,0.49
9316,0.0,0.0033240274,0.07
9317,0.0,0.009143585,0.13
9318,0.0,0.023952527,0.31
9319,0.0,0.033483647,0.47
9320,0.0,0.02212426,0.32
9321,0.99999994,0.018080035,0.24
9322,0.0,0.00075166405,0.01
9323,0.0,0.022182405,0.31
9324,0.0,0.026018606,0.33
9325,0.0,0.073274225,1.0
9326,0.0,0.07207078,1.0
9327,0.0,0.051001944,0.7
9328,0.0,0.06468959,0.87
9329,0.0,0.0062929373,0.08
9330,1.0,0.077581465,1.0
9331,0.0,0.043536145,0.58
9332,0.0,0.0045362073,0.07
9333,0.0,0.07309111,1.0
9334,0.0,0.07280135,1.0
9335,0.0,0.068768784,1.0
9336,0.0,0.020866944,0.28
9337,0.0,0.0049422947,0.08
9338,0.0,0.07435384,1.0
9339,0.0,0.031880405,0.49
9340,0.0,0.0051209936,0.08
9341,0.0,0.0059000095,0.08
9342,0.0,0.0054241098,0.08
9343,0.0,0.03754499,0.49
9344,0.0,0.07450694,1.0
9345,0.0,0.06603993,1.0
9346,0.0,0.06960358,0.95
9347,0.0,0.08829317,1.25
9348,0.0,0.049554735,0.93
9349,0.0,0.07182873,1.0
9350,0.0,0.007331746,0.1
9351,0.0,0.06721435,0.92
9352,0.0,0.0058617913,0.08
9353,0.0,0.00040827526,0.005479452
9354,0.0,0.032153595,0.46
9355,0.0,0.06764801,1.0
9356,0.0,0.040382203,0.5
9357,0.0,0.064646,0.89
9358,0.0,0.07431548,1.0
9359,0.0,0.011473441,0.16
9360,0.0,0.03676739,0.5
9361,0.0,0.024310727,0.31
9362,0.0,0.07046106,1.0
9363,0.0,0.0021996044,0.03
9364,0.0,0.008718064,0.12
9365,0.0,0.07116782,1.0
9366,0.0,0.0142498985,0.25
9367,0.0,0.005818282,0.08
9368,0.0,0.06520909,0.98
9369,0.0,0.052093398,0.67
9370,0.99999994,0.06751409,0.96
9371,0.0,0.0053075487,0.07
9372,0.0,0.0357624,0.49
9373,0.0,0.0028454622,0.04
9374,0.0,0.07121531,1.0
9375,0.0,0.05453657,0.71
9376,0.0,0.07121313,1.0
9377,1.0,0.07387107,1.0
9378,0.0,0.011123948,0.16
9379,0.0,0.07389449,1.0
9380,0.0,0.07186704,0.94
9381,0.0,0.0060347593,0.08
9382,0.0,0.040189233,0.58
9383,0.0,0.005466911,0.08
9384,0.0,0.048824005,0.64
9385,0.0,0.03599938,0.46
9386,0.0,0.05817561,0.75
9387,0.0,0.077919945,1.0
9388,0.0,0.07498818,1.0
9389,0.0,0.036888678,0.53
9390,0.0,0.07748492,0.95
9391,0.0,0.0014692433,0.02
9392,0.0,0.032275327,0.45
9393,0.0,0.02714098,0.35
9394,0.0,0.005580336,0.08
9395,0.0,0.023839796,0.3
9396,0.0,0.07586834,1.0
9397,0.0,0.05481634,0.77
9398,0.0,0.018197395,0.24
9399,0.0,0.03950722,0.52
9400,0.0,0.00071497884,0.01
9401,0.0,0.01699741,0.21
9402,0.0,0.0070338184,0.08
9403,0.0,0.077604756,1.0
9404,0.0,0.034707163,0.5
9405,0.0,0.07551381,1.0
9406,0.0,0.005871301,0.08
9407,0.0,0.07380654,0.9
9408,0.0,0.021546915,0.3
9409,0.0,0.024579085,0.33
9410,0.0,0.07903565,1.0
9411,0.0,0.034108125,0.46
9412,0.0,0.069693625,1.0
9413,0.0,0.075439975,1.0
9414,0.0,0.072555475,0.88
9415,0.0,0.059759717,0.81
9416,0.0,0.01504172,0.24
9417,0.0,0.06520199,1.0
9418,0.0,0.07581675,1.0
9419,0.0,0.06893611,1.0
9420,0.0,0.056326054,0.66
9421,0.0,0.0055417805,0.08
9422,0.0,0.058260277,0.75
9423,0.0,0.02872372,0.36
9424,0.0,0.06760019,1.0
9425,0.0,0.07551302,1.0
9426,0.0,0.02379695,0.32
9427,0.0,0.0019955593,0.03
9428,0.0,0.005729819,0.08
9429,0.0,0.038014874,0.57
9430,0.0,0.07482778,1.0
9431,0.0,0.039212495,0.53
9432,0.0,0.006438664,0.08
9433,0.0,0.052964322,0.67
9434,0.0,0.07578336,1.0
9435,0.0,0.07043046,1.0
9436,1.0,0.06965361,1.0
9437,0.0,0.0404028,0.58
9438,0.0,0.004038602,0.06
9439,0.0,0.05596954,0.77
9440,0.0,0.0058359173,0.08
9441,0.0,0.02047588,0.29
9442,0.0,0.005963232,0.08
9443,0.0,0.07530174,1.0
9444,0.0,0.07618824,1.0
9445,0.0,0.013172547,0.16
9446,1.0,0.00473624,0.09
9447,0.0,0.04723397,0.69
9448,0.0,0.023886945,0.33
9449,1.0,0.0048700403,0.07
9450,0.0,0.0155582065,0.18
9451,0.0,0.0064781844,0.08
9452,0.0,0.022887485,0.34
9453,0.0,0.0014691626,0.02
9454,0.0,0.011958255,0.2
9455,0.0,0.007206677,0.1
9456,0.0,0.00875564,0.11
9457,1.0,0.0731243,1.0
9458,0.0,0.04696232,0.57
9459,0.0,0.0047641736,0.07
9460,0.0,0.006200985,0.08
9461,0.0,0.016324183,0.22
9462,0.0,0.07714928,1.0
9463,0.0,0.070501454,1.0
9464,0.0,0.033528164,0.49
9465,1.0,0.042837266,0.6
9466,0.0,0.049229838,0.74
9467,0.0,0.080605246,1.0
9468,0.0,0.0048441337,0.06
9469,0.0,0.035361186,0.49
9470,0.0,0.014401388,0.19
9471,0.0,0.050285656,0.71
9472,0.0,0.0049846796,0.07
9473,0.0,0.03276428,0.45
9474,0.0,0.03243044,0.48
9475,0.0,0.070411384,1.0
9476,0.0,0.005981423,0.08
9477,0.0,0.07312319,1.0
9478,0.0,0.0048788656,0.07
9479,0.0,0.07373171,1.0
9480,0.0,0.052546997,0.76
9481,0.0,0.060090624,0.74
9482,0.0,0.080106966,0.97
9483,0.0,0.016039765,0.21
9484,0.0,0.034649525,0.5
9485,0.0,0.029777247,0.41
9486,0.0,0.03760051,0.5
9487,0.0,0.0062683364,0.08
9488,0.0,0.031512678,0.44
9489,0.0,0.07244385,1.0
9490,0.0,0.058084235,0.83
9491,0.0,0.030742204,0.44
9492,0.0,0.012970217,0.18
9493,0.0,0.0023703747,0.03
9494,0.99999994,0.02531064,0.29
9495,0.0,0.066545114,1.0
9496,0.0,0.0036066107,0.05
9497,0.0,0.029004192,0.4
9498,0.0,0.068437286,1.0
9499,0.0,0.013436695,0.21
9500,0.0,0.0035274066,0.05
9501,0.0,0.006094556,0.08
9502,0.0,0.002774229,0.04
9503,0.0,0.07387882,1.0
9504,0.0,0.01213449,0.2
9505,0.0,0.055063173,0.74
9506,0.0,0.006938284,0.1
9507,0.0,0.06925743,1.0
9508,2.0,0.077929385,1.0
9509,0.0,0.019141966,0.21
9510,0.0,0.06990373,1.0
9511,0.0,0.014821176,0.21
9512,0.0,0.028804138,0.41
9513,0.0,0.0049036206,0.07
9514,0.0,0.019636786,0.27
9515,1.0,0.048991807,0.75
9516,0.0,0.008445596,0.13
9517,0.0,0.018734168,0.24
9518,0.0,0.057921156,1.0
9519,0.0,0.051128455,0.75
9520,0.0,0.0754464,1.0
9521,0.0,0.0065899533,0.09
9522,0.0,0.03707819,0.55
9523,0.0,0.052882683,0.74
9524,0.0,0.01707102,0.24
9525,0.0,0.007866033,0.13
9526,0.0,0.07201087,1.0
9527,0.0,0.07113401,1.0
9528,0.0,0.004227598,0.06
9529,1.0,0.015590332,0.2
9530,0.0,0.014357588,0.2
9531,0.0,0.065515816,1.0
9532,0.0,0.07697033,1.0
9533,0.0,0.081490695,1.0
9534,1.0,0.04666497,0.61
9535,0.0,0.013619448,0.14
9536,0.0,0.005415501,0.08
9537,0.0,0.06979391,0.95
9538,0.0,0.05576383,0.78
9539,0.0,0.06619737,1.0
9540,0.0,0.0701711,1.0
9541,0.0,0.03997909,0.57
9542,0.0,0.042722195,0.63
9543,0.0,0.013498067,0.24
9544,0.0,0.07947269,1.0
9545,0.0,0.029919904,0.41
9546,0.0,0.0068860073,0.09
9547,0.0,0.05501561,0.85
9548,0.0,0.0129179545,0.16
9549,0.0,0.05140687,0.74
9550,0.0,0.031068427,0.41
9551,0.0,0.05881488,0.83
9552,0.0,0.015859723,0.21
9553,0.0,0.08559677,1.0
9554,0.0,0.07540135,1.0
9555,0.0,0.013950367,0.2
9556,0.0,0.02015194,0.29
9557,0.0,0.03323853,0.44
9558,0.0,0.0090315,0.13
9559,0.0,0.012890205,0.24
9560,0.0,0.054466084,0.82
9561,0.0,0.06943343,0.95
9562,0.0,0.035976686,0.46
9563,0.0,0.028818753,0.37
9564,0.0,0.01870221,0.25
9565,0.0,0.00248953,0.03
9566,0.0,0.07347215,1.0
9567,0.0,0.061762083,0.84
9568,0.0,0.029701045,0.39
9569,0.0,0.018822268,0.27
9570,0.0,0.07665459,1.0
9571,0.0,0.04518779,0.62
9572,0.0,0.01895134,0.26
9573,0.0,0.0025914707,0.04
9574,0.0,0.06438262,1.0
9575,0.0,0.009486006,0.13
9576,0.0,0.052821435,0.82
9577,0.0,0.0031354388,0.04
9578,0.0,0.021649186,0.28
9579,0.0,0.029021833,0.36
9580,0.0,0.007949489,0.1
9581,0.0,0.01852663,0.24
9582,0.0,0.014686556,0.17
9583,0.0,0.013813054,0.18
9584,0.0,0.0007592845,0.01
9585,0.0,0.011427131,0.17
9586,0.0,0.0729441,1.0
9587,0.0,0.008722166,0.14
9588,0.0,0.051356692,0.71
9589,0.0,0.007816852,0.1
9590,0.0,0.00295588,0.05
9591,0.0,0.06285795,0.75
9592,0.0,0.0696922,0.97
9593,0.0,0.011066852,0.17
9594,0.0,0.040541325,0.58
9595,0.0,0.005533269,0.07
9596,0.0,0.013362603,0.2
9597,0.0,0.015637245,0.24
9598,0.0,0.06533289,0.87
9599,0.0,0.06724744,1.0
9600,0.0,0.05702993,0.73
9601,0.0,0.026274191,0.34
9602,0.0,0.06723327,1.0
9603,0.0,0.025267657,0.33
9604,0.0,0.00034443964,0.005479452
9605,0.0,0.01693328,0.23
9606,0.0,0.0015534436,0.02
9607,0.0,0.03392174,0.43
9608,0.0,0.014753016,0.21
9609,0.0,0.017970443,0.24
9610,1.0,0.075012356,1.0
9611,0.0,0.073122434,1.0
9612,0.0,0.07422953,1.0
9613,0.0,0.044058148,0.63
9614,0.0,0.06960236,1.0
9615,0.0,0.057287615,0.84
9616,0.0,0.07708369,1.0
9617,0.0,0.046969082,0.64
9618,0.0,0.018152902,0.24
9619,0.0,0.0007436015,0.01
9620,0.0,0.03676136,0.46
9621,0.0,0.032010116,0.48
9622,0.0,0.0042103776,0.06
9623,1.0,0.050409846,0.64
9624,0.0,0.0062051853,0.08
9625,0.0,0.05869754,0.81
9626,0.0,0.0012623481,0.02
9627,0.0,0.020596469,0.27
9628,0.0,0.07795897,1.0
9629,0.0,0.03704368,0.49
9630,0.0,0.068462886,0.96
9631,0.0,0.06872104,1.0
9632,0.0,0.023014951,0.31
9633,0.0,0.07358711,1.0
9634,0.0,0.071639545,0.97
9635,0.0,0.064516135,0.94
9636,0.0,0.07949253,1.0
9637,0.0,0.034574024,0.49
9638,0.0,0.076191686,1.0
9639,0.0,0.0740289,1.0
9640,0.0,0.032875266,0.4
9641,0.0,0.07435394,1.0
9642,0.0,0.02708446,0.38
9643,0.0,0.03936883,0.59
9644,0.0,0.073675446,1.0
9645,0.0,0.060856435,0.85
9646,0.0,0.07241135,1.0
9647,0.0,0.017211856,0.26
9648,0.0,0.07644212,1.0
9649,1.0,0.0541813,0.78
9650,0.0,0.009507262,0.13
9651,0.0,0.0057381843,0.08
9652,0.0,0.04997543,0.67
9653,0.0,0.005298255,0.08
9654,0.0,0.036401253,0.52
9655,0.0,0.032641888,0.43
9656,1.0,0.06772116,1.0
9657,0.0,0.05281392,0.71
9658,0.0,0.007634519,0.1
9659,0.0,0.037399624,0.5
9660,0.0,0.05509991,0.72
9661,0.0,0.022907263,0.5
9662,0.0,0.010437693,0.15
9663,1.0,0.07746809,1.0
9664,0.0,0.010761931,0.15
9665,0.0,0.07250804,1.0
9666,0.0,0.043843426,0.69
9667,0.0,0.0728222,1.0
9668,0.0,0.07290498,1.0
9669,0.0,0.015017393,0.13
9670,0.0,0.014692805,0.2
9671,0.0,0.07681363,1.02
9672,0.0,0.0590701,0.87
9673,0.0,0.06670291,1.0
9674,0.0,0.0006860712,0.01
9675,0.0,0.01525626,0.22
9676,0.0,0.07390919,1.0
9677,0.0,0.006273851,0.08
9678,0.0,0.06796749,1.0
9679,1.0,0.07859603,1.0
9680,0.0,0.052175034,0.67
9681,0.0,0.070081085,0.88
9682,0.0,0.06939518,1.0
9683,0.0,0.028713232,0.38
9684,0.0,0.06761692,1.0
9685,0.0,0.06444545,0.87
9686,0.0,0.07216056,1.0
9687,0.0,0.039162066,0.53
9688,0.0,0.06514502,0.87
9689,0.0,0.005645005,0.08
9690,0.0,0.012606418,0.18
9691,0.0,0.00018211697,0.00273224
9692,0.0,0.06763042,1.0
9693,0.0,0.069500715,1.0
9694,0.0,0.063131355,0.76
9695,0.0,0.012137644,0.18
9696,0.0,0.073413596,1.0
9697,0.0,0.023554124,0.33
9698,0.0,0.014722148,0.18
9699,0.0,0.065251194,1.0
9700,0.0,0.051159374,0.75
9701,0.0,0.07379879,1.0
9702,0.0,0.057239242,1.0
9703,0.0,0.020006746,0.28
9704,0.0,0.07721064,1.0
9705,0.0,0.06909211,1.0
9706,0.0,0.08888393,0.91
9707,0.0,0.0007640674,0.01
9708,0.0,0.0058614854,0.08
9709,0.0,0.0025473582,0.04
9710,0.0,0.0055684987,0.07
9711,0.0,0.073064156,1.0
9712,0.0,0.021723866,0.28
9713,0.0,0.07483244,1.0
9714,0.0,0.0053561,0.07
9715,0.0,0.049217068,0.66
9716,0.0,0.027542112,0.36
9717,0.0,0.05485905,0.7
9718,0.0,0.06148244,0.83
9719,0.0,0.059201453,0.83
9720,0.0,0.02984017,0.4
9721,0.0,0.035575315,0.49
9722,0.0,0.041833032,0.49
9723,0.0,0.071625575,1.0
9724,0.0,0.03437717,0.44
9725,0.0,0.07484151,1.0
9726,0.0,0.008652601,0.12
9727,0.0,0.075160004,1.0
9728,0.0,0.008462918,0.12
9729,0.0,0.005350859,0.1
9730,0.0,0.04331748,0.61
9731,0.0,0.03777027,0.53
9732,0.0,0.018944036,0.28
9733,0.0,0.08086352,1.0
9734,0.0,0.018772434,0.25
9735,0.0,0.022433577,0.25
9736,0.0,0.0047423723,0.06
9737,0.0,0.07133967,1.0
9738,0.0,0.07507177,1.0
9739,0.0,0.007877352,0.1
9740,0.0,0.028462652,0.38
9741,0.0,0.046706937,0.6
9742,0.0,0.042050038,0.53
9743,0.0,0.07491075,1.0
9744,0.0,0.015360364,0.23
9745,0.0,0.06779629,1.0
9746,0.0,0.0014515503,0.02
9747,0.0,0.06351049,0.75
9748,0.0,0.07892389,1.0
9749,0.0,0.032905146,0.45
9750,0.0,0.038014583,0.49
9751,0.0,0.013194651,0.18
9752,0.0,0.07418424,1.0
9753,0.0,0.071932636,1.0
9754,0.0,0.055389885,0.77
9755,0.0,0.07298616,1.0
9756,0.0,0.006320306,0.08
9757,0.0,0.014973446,0.21
9758,0.0,0.07276816,1.0
9759,0.0,0.0020430463,0.03
9760,0.0,0.05779402,0.7
9761,0.0,0.018311946,0.24
9762,0.0,0.06897665,1.0
9763,0.0,0.006757202,0.1
9764,0.0,0.0047034957,0.06
9765,0.0,0.022082696,0.29
9766,0.0,0.0074409456,0.11
9767,0.0,0.0530494,0.66
9768,0.0,0.03913524,0.53
9769,0.0,0.07695435,1.0
9770,0.0,0.07257236,1.0
9771,0.0,0.07046546,1.0
9772,0.0,0.06476563,0.95
9773,0.0,0.040995117,0.55
9774,0.0,0.05433308,0.84
9775,0.0,0.0053805523,0.08
9776,0.0,0.048698638,0.63
9777,0.0,0.023432022,0.38
9778,0.0,0.033963867,0.53
9779,0.0,0.071900405,1.0
9780,0.0,0.015233571,0.2
9781,0.0,0.05386015,0.69
9782,0.0,0.056575995,0.78
9783,0.0,0.031563632,0.47
9784,0.0,0.07818643,1.0
9785,0.0,0.05657258,0.74
9786,0.0,0.041738953,0.57
9787,0.0,0.06446767,0.87
9788,0.0,0.048559807,0.62
9789,0.0,0.08125401,1.0
9790,0.0,0.049570568,0.74
9791,0.0,0.06935684,1.0
9792,0.0,0.02171872,0.28
9793,0.0,0.008408549,0.12
9794,0.0,0.020660171,0.32
9795,0.0,0.060626417,0.73
9796,0.0,0.011341896,0.16
9797,0.0,0.023591531,0.38
9798,0.0,0.07605281,1.0
9799,0.0,0.033055842,0.48
9800,0.0,0.037853725,0.5
9801,0.0,0.04392712,0.58
9802,0.0,0.06759421,0.95
9803,0.0,0.04829719,0.75
9804,0.0,0.025402969,0.38
9805,0.0,0.025851367,0.36
9806,0.0,0.0047450755,0.07
9807,0.0,0.010743268,0.17
9808,0.0,0.0061674863,0.08
9809,0.0,0.0030502172,0.05
9810,0.0,0.005490593,0.08
9811,0.0,0.015414345,0.24
9812,1.0,0.081410535,1.0
9813,0.0,0.08081657,1.0
9814,0.0,0.04933441,0.64
9815,0.0,0.027113164,0.42
9816,0.0,0.018182753,0.24
9817,1.0,0.08819097,1.0
9818,0.0,0.07336352,1.0
9819,0.0,0.0052228896,0.07
9820,0.0,0.06615184,1.0
9821,0.0,0.085126184,1.0
9822,0.0,0.011262932,0.16
9823,0.0,0.07916,1.0
9824,0.0,0.08340714,1.0
9825,0.0,0.05375988,0.71
9826,0.0,0.048046894,0.63
9827,0.0,0.029392654,0.37
9828,0.0,0.000599034,0.008196721
9829,0.0,0.040563434,0.61
9830,0.0,0.016252685,0.2
9831,0.0,0.07205402,1.0
9832,0.0,0.018764967,0.24
9833,0.0,0.07323544,1.0
9834,0.0,0.018962812,0.25
9835,0.0,0.017007273,0.25
9836,0.0,0.009755262,0.12
9837,0.0,0.020243395,0.24
9838,0.0,0.0055417805,0.08
9839,0.0,0.005579096,0.08
9840,0.0,0.07646904,1.0
9841,0.0,0.015997335,0.26
9842,0.0,0.0055842716,0.08
9843,0.0,0.042628814,0.61
9844,0.0,0.054282382,0.76
9845,0.0,0.035987932,0.43
9846,0.0,0.025790999,0.58
9847,0.0,0.00423649,0.06
9848,0.0,0.005099668,0.07
9849,0.0,0.07533817,1.0
9850,0.0,0.06939511,1.0
9851,0.0,0.030517621,0.46
9852,0.0,0.06664653,0.96
9853,0.0,0.081528574,1.0
9854,0.0,0.065530695,0.87
9855,0.0,0.019873146,0.26
9856,0.0,0.06506217,1.0
9857,0.0,0.07958359,1.0
9858,0.0,0.018231321,0.28
9859,0.0,0.03535973,0.49
9860,0.0,0.031390574,0.43
9861,0.0,0.014382492,0.18
9862,0.0,0.07658253,1.0
9863,0.0,0.06232538,0.88
9864,0.0,0.07246631,1.0
9865,0.0,0.029217592,0.38
9866,0.0,0.0125365835,0.16
9867,0.0,0.04463627,0.61
9868,0.0,0.0064255097,0.1
9869,0.0,0.025792144,0.32
9870,0.0,0.07563618,1.01
9871,0.0,0.017669663,0.24
9872,0.0,0.048950866,0.78
9873,0.0,0.016832925,0.21
9874,0.0,0.02531343,0.36
9875,0.0,0.024525223,0.4
9876,1.0,0.074271165,1.0
9877,0.0,0.0055561843,0.07
9878,0.0,0.071340926,1.0
9879,0.0,0.042745642,0.57
9880,0.0,0.006282231,0.08
9881,0.0,0.03373578,0.46
9882,0.0,0.030748146,0.39
9883,0.0,0.048612285,0.64
9884,0.0,0.0030496668,0.04
9885,0.0,0.0030184581,0.04
9886,0.0,0.0023008683,0.03
9887,0.0,0.057504307,0.78
9888,0.0,0.0066055595,0.08
9889,0.0,0.0060008476,0.08
9890,0.0,0.0021772715,0.03
9891,0.0,0.037801746,0.47
9892,1.0,0.07578146,1.0
9893,0.0,0.013147938,0.2
9894,0.0,0.04212601,0.54
9895,0.0,0.032630064,0.45
9896,0.0,0.0062666745,0.09
9897,0.0,0.06380184,1.0
9898,0.0,0.07421585,1.0
9899,0.0,0.028103057,0.39
9900,0.0,0.03463835,0.5
9901,0.0,0.06843805,0.79
9902,0.0,0.024083897,0.32
9903,0.0,0.04392318,0.62
9904,0.0,0.035941545,0.49
9905,0.0,0.070456624,1.0
9906,0.0,0.021918336,0.32
9907,0.0,0.06674702,0.8
9908,0.0,0.079155825,1.0
9909,0.99999994,0.05244323,0.58
9910,0.0,0.014550622,0.22
9911,0.0,0.062130425,0.82
9912,0.0,0.017392516,0.3
9913,0.0,0.02054773,0.28
9914,0.0,0.08314938,1.0
9915,0.0,0.0058092694,0.08
9916,0.0,0.057272397,0.95
9917,0.0,0.0056755655,0.08
9918,0.0,0.07166968,1.0
9919,0.0,0.07691616,1.0
9920,0.0,0.07484536,1.0
9921,0.0,0.055004515,0.71
9922,0.0,0.0056634247,0.08
